date,ticker,target,ret_fwd,test_year,zero,rev1,mom20,ridge,lgbm,lstm
2017-06-30,MA,-0.005531835311287203,-0.005516562884824882,2017,0.0,0.037069073874253844,-0.34993273745422504,0.0005628807215117135,0.0005391472152295805,9.310757e-05
2017-06-30,PFE,0.006823948075425079,0.006847284260532358,2017,0.0,0.06266549895446448,0.18585396952951955,0.00044180741763644274,0.0005391472152295805,-0.0002132928
2017-06-30,RRC,0.013716542195986836,0.01381104555297649,2017,0.0,0.6793915766327219,0.2726464191647576,0.00017900102002771674,0.0006140653191730926,-0.00066815154
2017-06-30,SBUX,-0.0010294940277759679,-0.0010289642806054658,2017,0.0,0.05042006184347916,-0.9667165545386869,0.000666828859261039,0.0005391472152295805,-0.00015593701
2017-06-30,SHLD,0.03656917175060581,0.037246049661399244,2017,0.0,-1.5061584207619367,1.700161377623545,-0.000648587623131692,0.0005992917620796962,-0.0007945812
2017-06-30,T,0.010021269285084067,0.010071650357587104,2017,0.0,-0.08843957751275586,-0.3443937622133969,0.000627913366247506,0.0005391472152295805,4.0456533e-05
2017-06-30,UAA,0.02361603795464351,0.02389710477941147,2017,0.0,-0.7493869076656764,0.5917595692883059,0.0004992768956988922,0.0006434811916613248,0.00033901737
2017-06-30,WMT,-0.0042372291847616594,-0.004228264795040316,2017,0.0,0.14016183286244724,-0.5252435926981437,0.00041981422057689796,0.0005391472152295805,-0.0005488711
2017-06-30,XOM,0.016827730000682273,0.016970113793277893,2017,0.0,0.005242452336168911,0.0444698612763043,0.0005143579363614343,0.0005391472152295805,-0.00027273665
2017-07-03,AAPL,0.0041032576325514825,0.004111687520207692,2017,0.0,0.15189762872515766,-0.692539391498464,0.0007209373351107509,0.0005391472152295805,0.00012181725
2017-07-03,AMD,0.08212979694266576,0.08559670781893003,2017,0.0,1.0041653752273485,0.583090864684005,0.0012885913239335906,0.0007308286851553335,0.0015855464
2017-07-03,AMZN,0.01843116913540399,0.01860207149535005,2017,0.0,0.5676344411867652,-0.593956585253853,0.0007559753914832965,0.0005391472152295805,0.00071614666
2017-07-03,BABA,0.027147752699080208,0.02751961034400951,2017,0.0,-0.004570913688755209,0.9241126812067328,0.0006535890299106184,0.0005391472152295805,-2.2615837e-05
2017-07-03,BAC,0.009677430370347295,0.009724408118640131,2017,0.0,-0.6121502000802299,0.7436996868266309,0.0005142341906210537,0.0006434811916613248,0.00018473022
2017-07-03,BBY,-0.018233495349186946,-0.01806827090324323,2017,0.0,-1.1736012232775552,-0.0799458556406359,0.0008423888057585754,0.0006434811916613248,0.0011058054
2017-07-03,FB,0.012785949666568541,0.012868039413031456,2017,0.0,0.6451745928627151,-0.3846119801370209,0.0006900429380200353,0.0005391472152295805,0.00066317775
2017-07-03,GE,-0.0036496507651029297,-0.003642998884556884,2017,0.0,-0.5751888842734474,-0.1802669678993279,0.0007957477824361728,0.0006434811916613248,-0.00021608509
2017-07-03,GM,-0.01586891496313303,-0.01574366712304314,2017,0.0,-0.648629707875542,0.2810293207770539,0.0008761505807032059,0.0006434811916613248,0.0001885816
2017-07-03,GOOG,0.014372693164581563,0.014476476940338542,2017,0.0,0.4269614900976771,-0.8665293792733937,0.0008819756807414089,0.0005391472152295805,0.0008192738
2017-07-03,JPM,0.009976909481643759,0.010026844771507457,2017,0.0,-0.7218417862524484,0.9384740232581646,0.0006216522816726794,0.0006434811916613248,0.00036087335
2017-07-03,MA,0.011709536344818083,0.011778361339443792,2017,0.0,0.22229093361021726,-0.44565945315822225,0.0007332524394355849,0.0005391472152295805,0.00050746946
2017-07-03,PFE,-0.005336594548865481,-0.005322380224778278,2017,0.0,-0.23197920081288603,0.29513520919747477,0.0006959332504014131,0.0005391472152295805,0.000104266655
2017-07-03,RRC,-0.05783476058814241,-0.056194111517439055,2017,0.0,-0.48539086721023833,0.5079065059002204,0.0005392127432602621,0.0005002695399498047,-0.00029814537
2017-07-03,SBUX,-0.005336160268205603,-0.005321948255431398,2017,0.0,0.05675880051383418,-0.9354543636133221,0.000853605945484914,0.0005391472152295805,0.00031852617
2017-07-03,SHLD,-0.05594299709029471,-0.054406964091403415,2017,0.0,-1.3255858410766805,2.533323591959806,-0.0003966380781751437,0.000970835591541461,-0.001102073
2017-07-03,T,0.0002622650514076952,0.00026229944589304825,2017,0.0,-0.34953124023012166,-0.24471511802092102,0.0008788686434904616,0.0005391472152295805,0.00022047352
2017-07-03,UAA,-0.006303577829014362,-0.0062837519621297706,2017,0.0,-0.8493536470888613,0.722741742519298,0.0006516552873820533,0.0006434811916613248,0.00029713052
2017-07-03,WMT,-0.0005310179200757048,-0.0005308769550127463,2017,0.0,0.17469371692914545,-0.6307602035216392,0.000665492557405258,0.0005391472152295805,-8.6781525e-05
2017-07-03,XOM,-0.015342451070066154,-0.015225355277996587,2017,0.0,-0.5997761439685243,0.12254495378447756,0.0007798648396535789,0.0006434811916613248,-7.108555e-05
2017-07-05,AAPL,-0.009483464428188704,-0.009438638193989329,2017,0.0,-0.1319508679645626,-0.6862407280457733,0.0005279125265087956,0.0005391472152295805,-0.00026875708
2017-07-05,AMD,-0.012972329948799821,-0.012888551933282567,2017,0.0,-3.0006582086171787,0.7055154336554084,0.0008151984136119334,0.0002025470517938699,0.0020201618
2017-07-05,AMZN,-0.00646517054002782,-0.006444316291266323,2017,0.0,-0.658727850102563,-0.3637444311702144,0.0006566467716076581,0.0006434811916613248,0.00024022009
2017-07-05,BABA,-0.018602257767763142,-0.018430303666400378,2017,0.0,-0.979199928905737,1.2097937142845867,0.0004208536581069096,0.0007205610998543147,-0.00029438097
2017-07-05,BAC,-0.008462632915663182,-0.008426925634594983,2017,0.0,-0.3368897309766215,0.8966049578250482,0.000320808392943949,0.0005391472152295805,4.9473336e-05
2017-07-05,BBY,-0.012633283352734281,-0.012553818414954773,2017,0.0,0.6892774962767707,-0.09253359032759091,0.0004189838772613385,0.0005391472152295805,0.00067631446
2017-07-05,FB,-0.01016180013716017,-0.010110343491028805,2017,0.0,-0.4511768979133494,-0.22829422692720583,0.0006007931529682633,0.0005391472152295805,0.0002493043
2017-07-05,GE,-0.038767443605367546,-0.038025603567232696,2017,0.0,0.15309093227936457,-0.1963066964520867,0.0004544443327298643,0.0005391472152295805,-0.00064112066
2017-07-05,GM,-0.004006772468036157,-0.0039987560654385565,2017,0.0,0.6023418309119891,0.1517707153369886,0.0003255829340763883,0.0005391472152295805,-0.00019592837
2017-07-05,GOOG,-0.005521373390799944,-0.005506158623755705,2017,0.0,-0.509514775778102,-0.6801413745384489,0.0007117344376384968,0.0005391472152295805,0.00021457694
2017-07-05,JPM,-0.003207509784486362,-0.0032023712204439126,2017,0.0,-0.3479003170226557,1.00677968086943,0.0003501815035139353,0.0005391472152295805,0.0002763407
2017-07-05,MA,-0.009720842647179317,-0.009673747979780642,2017,0.0,-0.4116017120216751,-0.299443846425838,0.0006319507431885995,0.0005391472152295805,0.0001611745
2017-07-05,PFE,-0.012563595104256642,-0.012485002622295998,2017,0.0,0.21511275278474515,0.32406158665832696,0.0004123835310144349,0.0005391472152295805,-0.00011076775
2017-07-05,RRC,-0.021888621583916912,-0.021650804033026737,2017,0.0,2.1452492886255916,-0.21923226281554412,0.00035538301531737044,0.00013408261474425354,-0.00048375
2017-07-05,SBUX,-0.005885370255586331,-0.005868085389965852,2017,0.0,0.2150967861133035,-0.9666805907978266,0.0006145969193034856,0.0005391472152295805,-8.8194356e-05
2017-07-05,SHLD,-0.09151990363054407,-0.08745684695051785,2017,0.0,2.075697109571677,2.2700370004096118,-0.00030098789146486087,0.00033454039122333203,-0.0013160537
2017-07-05,T,-0.012030576080404476,-0.011958498036339534,2017,0.0,0.009266257776795406,-0.22467025252373712,0.0005335427431873864,0.0005391472152295805,-0.00015832357
2017-07-05,UAA,-0.06967056270632943,-0.06729896419597826,2017,0.0,0.2506646567725189,0.6939520367425248,0.00043503520750303224,0.0005391472152295805,7.1640454e-05
2017-07-05,WMT,0.0019895884930107854,0.0019915690374682294,2017,0.0,0.03843193273342083,-0.4913238961818147,0.000544916995609215,0.0005391472152295805,-0.00039820862
2017-07-05,XOM,-0.009070022404158884,-0.009029013827509837,2017,0.0,0.5829859700986962,-0.12614009756652605,0.0003612423164668403,0.0005391472152295805,-0.00040164235
2017-07-06,AAPL,0.010107843100593428,0.010159099899662039,2017,0.0,0.3675756989659774,-0.8191563253962779,0.0004130246459905752,0.000560183458835485,-0.00037059345
2017-07-06,AMD,0.025778531328076504,0.026113671274961617,2017,0.0,0.4958465952279312,0.3465521140378077,0.0004970557830990676,0.00045217607972519524,0.002269453
2017-07-06,AMZN,0.014013290505268117,0.014111936908967577,2017,0.0,0.25660574041378936,-0.4799999228254499,0.00044573776761176986,0.0005463817434948352,3.867212e-05
2017-07-06,BABA,0.0016161055274501734,0.0016174121297623698,2017,0.0,0.7028353378327298,0.9792202597986153,0.00031667096990187454,0.0003797598987863388,-0.00021189079
2017-07-06,BAC,0.004844526857940679,0.004856280550874653,2017,0.0,0.3300440221872295,0.6814071574529873,0.0002174146105109798,0.0005463817434948352,1.6712565e-05
2017-07-06,BBY,0.007806395181341408,0.007836944525883738,2017,0.0,0.483381279355202,-0.32567110838110275,0.0004357067012294781,0.00037290358908730314,0.00056945125
2017-07-06,FB,0.017451951101814522,0.017605126170971857,2017,0.0,0.3925152470346049,-0.33333798080589183,0.0004297085816954831,0.0005463817434948352,9.4583134e-05
2017-07-06,GE,-0.006099845791048608,-0.006081279501394135,2017,0.0,1.444224320984278,-0.45292830257352706,0.0002815483386340384,0.00023225880712078804,-0.0006061291
2017-07-06,GM,0.0020053340670256325,0.002007346094089842,2017,0.0,0.16622079373123744,0.04414778605631519,0.0004035781421339493,0.0005463817434948352,-0.00021134701
2017-07-06,GOOG,0.013039307303513326,0.013124689776826017,2017,0.0,0.22190629284100613,-0.7662061758526987,0.0005332374844698628,0.00037290358908730314,-4.3882217e-05
2017-07-06,JPM,0.0050204902976433985,0.0050331140760686635,2017,0.0,0.13683526993790174,0.881005322682679,0.0002005008107475248,0.0005463817434948352,0.0002615226
2017-07-06,MA,0.011522724992689248,0.011589367309372057,2017,0.0,0.3763030966610479,-0.37978053905352055,0.0004259574501684317,0.0005463817434948352,3.8130544e-05
2017-07-06,PFE,0.0039056176963310207,0.003913254560112692,2017,0.0,0.48081913586232616,0.2346160585862334,0.00028232359275470953,0.0005463817434948352,-9.7283715e-05
2017-07-06,RRC,-0.016736838043005076,-0.01659755530262578,2017,0.0,0.8236610990008071,-0.3155780446523097,0.000498923437400535,0.00015808300620298452,-0.00023805727
2017-07-06,SBUX,0.0076098096077732436,0.007638837795181572,2017,0.0,0.23528892504819784,-0.9282883952441421,0.0005299787080748257,0.0004473452807505296,-0.00027351652
2017-07-06,SHLD,-0.01909669745645637,-0.018915510718789393,2017,0.0,3.3837101760501467,0.9626384585785424,0.00011234661885975259,-0.00024912621047707003,-0.0013445803
2017-07-06,T,-0.0053936979074094005,-0.005379178035847597,2017,0.0,0.4612222704886751,-0.3350264144379145,0.0003276094836707859,0.0004473452807505296,-0.00031725533
2017-07-06,UAA,-0.0004844272432933394,-0.0004843099273607597,2017,0.0,2.5804019010464483,-0.04181903769277812,0.00040576166547788876,6.563696241229155e-05,9.114213e-05
2017-07-06,WMT,-0.001856733276144773,-0.0018550106132555178,2017,0.0,-0.054240152739681316,-0.4981657314556781,0.00045779497517064614,0.000560183458835485,-0.0005317935
2017-07-06,XOM,0.001247342954838082,0.0012481212106118886,2017,0.0,0.3523751764289632,-0.1724136357753244,0.00036968003619266236,0.0005463817434948352,-0.00043578164
2017-07-07,AAPL,0.006084837421175493,0.006103387650353195,2017,0.0,-0.35271419493061057,-0.7109399401301089,0.0005267467871190117,0.0005391472152295805,-0.00012453197
2017-07-07,AMD,0.03312779931270082,0.03368263473053865,2017,0.0,-0.9288594238326432,0.2141181859799876,0.00040086407379605083,0.0008351626615870777,0.0025724825
2017-07-07,AMZN,0.017932530144656234,0.018094283398439517,2017,0.0,-0.4963010531634825,-0.3609349598446497,0.0005511854430936336,0.0005391472152295805,8.351179e-05
2017-07-07,BABA,0.009642368191505213,0.00968900560150978,2017,0.0,-0.040508756545700006,-0.08240281466630203,0.0005714638191838073,0.0005391472152295805,0.00016560513
2017-07-07,BAC,0.002413511072308694,0.0024164259347026064,2017,0.0,-0.1592042164672075,0.5832049676087071,0.00045472722964393314,0.0005391472152295805,0.00039491258
2017-07-07,BBY,-0.06496479233641894,-0.06289954408580156,2017,0.0,-0.2680996445678452,-0.21911590415934867,0.0006571850298825504,0.0005391472152295805,0.0010500283
2017-07-07,FB,0.013511046919633785,0.013602733576297467,2017,0.0,-0.622726125741921,-0.2719632537257061,0.0005750022072218145,0.0006434811916613248,0.00013929856
2017-07-07,GE,-0.0042153668160076485,-0.004206494628197604,2017,0.0,0.2431742874955271,-0.4774304982563688,0.0005967858289886876,0.0005002695399498047,-0.00031142044
2017-07-07,GM,0.007129688092631703,0.0071551648298535855,2017,0.0,-0.05481905120369823,0.11934864062934154,0.0005947058348398709,0.0005391472152295805,0.00014946228
2017-07-07,GOOG,0.011053502369541945,0.0111148180362294,2017,0.0,-0.46049179152954867,-0.6755023157313493,0.0005932879054050729,0.0005391472152295805,3.6324468e-06
2017-07-07,JPM,-0.00705722988609736,-0.00703238611635033,2017,0.0,-0.16567365129828993,0.818113499693945,0.00041307272547292854,0.0005391472152295805,0.0005794159
2017-07-07,MA,0.004327829472260625,0.004337208050980004,2017,0.0,-0.40473344512290516,-0.250821264814057,0.0005526839141746037,0.0005391472152295805,0.00013985178
2017-07-07,PFE,0.0017973898050152037,0.0017990060782834278,2017,0.0,-0.12468447961958753,0.3358715924078238,0.0005333339100545338,0.0005391472152295805,5.8803696e-05
2017-07-07,RRC,0.020418306191900548,0.020628185834172228,2017,0.0,0.6342517084019423,-0.4210690246677278,0.0007985019552043661,0.00029528317462790835,0.00024648348
2017-07-07,SBUX,-0.003970602172101323,-0.003962729754156738,2017,0.0,-0.2608720206984844,-0.6899751069065302,0.0007120931007825672,0.0005391472152295805,2.701466e-05
2017-07-07,SHLD,-0.042000923974630844,-0.04113110539845767,2017,0.0,0.7210138034805121,0.946652365466626,0.0006716022370985917,0.00033454039122333203,-0.0010743435
2017-07-07,T,-0.004064564278856597,-0.0040563151176679964,2017,0.0,0.21721220286005594,-0.3235052105734606,0.000510346586054954,0.0005391472152295805,-4.3393393e-06
2017-07-07,UAA,-0.0019398163682131653,-0.0019379361404040362,2017,0.0,0.03671898970566028,-0.3022894298661081,0.0006927255201310054,0.0005391472152295805,0.0005592927
2017-07-07,WMT,-0.028273390355221473,-0.02787743846381264,2017,0.0,0.0871729048077552,-0.49017890391968677,0.0005040801949976791,0.0005391472152295805,-0.0002645524
2017-07-07,XOM,-0.0007481959370876368,-0.0007479161083007711,2017,0.0,-0.026950909326489532,-0.13071728993758364,0.0005280277339189197,0.0005391472152295805,-0.00022013583
2017-07-10,AAPL,0.003234860981047305,0.0032400987901692758,2017,0.0,-0.20480521388296077,-0.31765579359587515,0.0008689187245654245,0.0006240113785744652,0.00045043547
2017-07-10,AMD,0.005776189345051641,0.005792903692976099,2017,0.0,-1.1990610655089664,0.9241250262856215,0.0005749475961855931,0.0008351626615870777,0.0023160204
2017-07-10,AMZN,-0.0023510168853775326,-0.0023482554096957713,2017,0.0,-0.6403949937982686,0.0706619928012807,0.000837310802283581,0.0006082020921215522,0.00028972764
2017-07-10,BABA,0.013811420620664094,0.013907238911163945,2017,0.0,-0.335600642280482,0.17809951157013557,0.0009139126990790023,0.0006240113785744652,0.00053608173
2017-07-10,BAC,-0.011719597157783035,-0.011651190173896207,2017,0.0,-0.06982600116834103,0.3452878006500306,0.000773032435747139,0.0006240113785744652,0.0006348236
2017-07-10,BBY,-0.010007478836680406,-0.009957570644155861,2017,0.0,2.4073905369266773,-0.6349217689772362,0.0008979514139111955,0.0006240113785744652,0.0015058736
2017-07-10,FB,0.011464995727402894,0.011530970684039155,2017,0.0,-0.4778356710813871,0.1339469216608427,0.0008728896595339521,0.000503868115689808,0.0004132055
2017-07-10,GE,0.012972215071367366,0.013056719260119046,2017,0.0,0.1738899296756903,-0.6224028833458546,0.0009569160583637776,0.0004649904404100322,0.0006002453
2017-07-10,GM,0.005950009068066198,0.005967745531945816,2017,0.0,-0.24321997400937467,0.12287657017115926,0.00095602841163267,0.0006240113785744652,0.00034466895
2017-07-10,GOOG,0.0013879672241934315,0.0013889308964981004,2017,0.0,-0.387482104805567,-0.2808117079234365,0.0008664803882863111,0.000503868115689808,0.00031067576
2017-07-10,JPM,-0.0038705386630280003,-0.003863057783047698,2017,0.0,0.278373269861959,0.555747956078024,0.0006855391650636331,0.0006240113785744652,0.0007727127
2017-07-10,MA,0.012147914977733265,0.012222000588179896,2017,0.0,-0.14020742901127264,-0.09387801218566547,0.0008078071543157047,0.000503868115689808,0.00045408285
2017-07-10,PFE,-0.007209396616633779,-0.007183471256326135,2017,0.0,-0.04717381618302134,0.0788441917739381,0.0009465293409260067,0.0006240113785744652,0.0005618592
2017-07-10,RRC,0.01685298531561319,0.016995798018107303,2017,0.0,-0.7317865133632514,-0.6175527316194247,0.0011032240524922582,0.0007438750220759353,0.0011393524
2017-07-10,SBUX,0.0015556552897981746,0.0015568659491966852,2017,0.0,0.1648909642350267,-0.7172687149123562,0.0009090004462844772,0.0006240113785744652,0.000506594
2017-07-10,SHLD,0.018592833076615634,0.0187667560321713,2017,0.0,1.5631057804617376,0.38710999284249287,0.0013030048829694473,0.00033454039122333203,-0.0006178126
2017-07-10,T,-0.006264564380712656,-0.006244982908408061,2017,0.0,0.16834555529821255,-0.4232094935536204,0.0008872530336507778,0.0006240113785744652,0.0006033406
2017-07-10,UAA,-0.017136282242987022,-0.0169902912621357,2017,0.0,0.09022752030407287,-0.607380104816704,0.001096821997480266,0.000503868115689808,0.0012209547
2017-07-10,WMT,0.003272147657303215,0.0032775069763489413,2017,0.0,1.0584021653681674,-0.7871872889459443,0.0007596601787351331,0.000503868115689808,0.00073852093
